分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
1,3701121792,興樺牙醫診所,臺北市南港區興華路78號,2,27834960,4,13,A,,40
1,3701121809,安民牙醫診所,台北市南港區研究院路1段75號,2,27838389,4,13,A,,40
1,3701121818,定遠新天地牙醫診所,台北市南港區玉成街83號,2,27882623,4,13,A,,40
1,3701150024,大雅牙醫診所,台北市士林區忠誠路1段186號1樓,2,28331888,4,13,A,,40
1,3701150042,賴牙醫診所,台北市士林區中山北路6段161號2樓－3,2,28345872,4,13,A,,40
1,3701150097,嘉民牙醫診所,台北市士林區中山北路6段168號2樓,2,28315661,4,13,A,,40
1,3701150131,弘佑牙醫診所,台北市士林區中山北路7段64號2樓,2,28711299,4,13,A,,40
1,3701150140,第一牙醫診所,台北市士林區德行東路46巷4弄3號1樓,2,28359352,4,13,A,,40
1,3701150159,光華牙醫診所,台北市士林區延平北路5段186號2樓,2,28124507,4,13,A,,40
1,3701150168,雅鄰牙醫診所,台北市士林區延平北路5段125號,2,28127890,4,13,A,,40
1,3701150177,親親牙醫診所,台北市士林區中山北路5段622號2樓,2,28357730,4,13,A,,40
1,3701150195,陳慶成牙醫診所,台北市士林區中正路240號1樓(含地下室),2,28333452,4,13,A,,40
1,3701150202,長虹牙醫診所,台北市士林區福港街121號,2,28817752,4,13,A,,40
1,3701150239,宏誠牙醫診所,台北市士林區中山北路6段450巷7弄1號1樓,2,28739533,4,13,A,,40
1,3701150266,凱健牙醫診所,台北市士林區天母東路8巷27－6號1樓,2,28728116,4,13,A,,40
1,3701150284,喬森牙醫診所,台北市士林區後港街18號,2,28858625,4,13,A,,40
1,3701150293,信誼牙醫診所,台北市士林區天母北路12－1號2樓,2,28727225,4,13,A,,40
1,3701150328,光和牙醫診所,台北市士林區基河路238－3號1樓,2,28834040,4,13,A,,40
1,3701150337,信美牙醫診所,台北市士林區延平北路5段163巷7號,2,28118755,4,13,A,,40
1,3701150346,端容牙醫診所,台北市士林區中正路320號1樓,2,28313248,4,13,A,,40
1,3701150364,士東牙醫診所,台北市士林區中山北路6段433號1樓,2,28715423,4,13,A,,40
1,3701150373,蘇鴻輝牙醫診所,台北市士林區延平北路6段76號,2,28119909,4,13,A,,40
1,3701150417,德行牙醫診所,台北市士林區德行東路187號,2,28323500,4,13,A,,40
1,3701150426,亨皓牙醫診所,台北市士林區德行西路121號,2,28315773,4,13,A,,40
1,3701150435,華國牙醫診所,台北市士林區重慶北路4段49巷47號,2,28125463,4,13,A,,40
1,3701150444,瑞陽牙醫診所,台北市士林區德行東路355號,2,28366664,4,13,A,,40
1,3701150515,新民牙醫診所,台北市士林區華齡街14號1樓,2,28815897,4,13,A,,40
1,3701150560,永芳牙醫診所,台北市士林區天母東路1－2號1樓,2,28711339,4,13,A,,40
1,3701150579,愛齒牙醫診所,台北市士林區中正路234號,2,28342841,4,13,A,,40
1,3701150588,劉牙醫診所,台北市士林區天母西路28號2樓,2,28731457,4,13,A,,40
1,3701150604,健群牙醫診所,台北市士林區天母西路3號4樓－6,2,28719781,4,13,A,,40
1,3701150622,發興牙醫診所,台北市士林區文林路146號2樓,2,28828430,4,13,A,,40
1,3701150640,慶仁牙醫診所,台北市士林區德行東路6號1樓,2,28351597,4,13,A,,40
1,3701150659,弘美牙醫診所,台北市士林區延平北路6段126號1樓,2,28111936,4,13,A,,40
1,3701150695,周欽定牙醫診所,台北市士林區延平北路5段277號,2,28121459,4,13,A,,40
1,3701150702,永慶牙醫診所,台北市士林區大東路127號,2,28817289,4,13,A,,40
1,3701150711,社子黃牙醫診所,台北市士林區社子街7號,2,28114397,4,13,A,,40
1,3701150720,昭亮牙醫診所,台北市士林區大西路25號,2,28821573,4,13,A,,40
1,3701150748,嚴永強牙醫診所,台北市士林區天母西路39號4樓,2,28733272,4,13,A,,40
1,3701150775,立安牙醫診所,台北市士林區中山北路7段165－3號,2,28711611,4,13,A,,40
1,3701150784,千賀牙醫診所,台北市士林區士東路14號,2,28335018,4,13,A,,40
1,3701150819,永泰牙醫診所,台北市士林區通河街119號,2,28852892,4,13,A,,40
1,3701150828,安玉牙醫診所,台北市士林區通河街141巷10號,2,28857892,4,13,A,,40
1,3701150873,學府牙醫診所,台北市士林區忠義街117－1號,2,28333896,4,13,A,,40
1,3701150891,鄭文韶牙醫診所,台北市士林區天母東路63號2樓,2,28735335,4,13,A,,40
1,3701150908,祥瑞牙醫診所,台北市士林區文林路487號1樓,2,28335611,4,13,A,,40
1,3701150926,以新牙醫診所,台北市士林區中山北路7段56－3號,2,28740162,4,13,A,,40
1,3701150935,博浩牙醫診所,台北市士林區社正路23號,2,28161988,4,13,A,,40
1,3701150999,揚明牙醫診所,台北市士林區德行東路310號,2,28336006,4,13,A,,40
1,3701151183,念華牙醫診所,台北市士林區忠誠路1段100巷14號地下樓,2,28357311,4,13,A,,40
1,3701151192,永信牙醫診所,台北市士林區中山北路6段421號2樓,2,28747234,4,13,A,,40
1,3701151209,昇陽牙醫診所,台北市士林區天母西路40－1號4樓,2,28748099,4,13,A,,40
1,3701151227,芝山牙醫診所,台北市士林區至誠路2段66號1樓,2,28368627,4,13,A,,40
1,3701151352,威廉牙醫診所,台北市士林區天母北路87巷2弄3號1樓,2,28748013,4,13,A,,40
1,3701151361,世安牙醫診所,台北市士林區福港街49號1樓,2,28816182,4,13,A,,40
1,3701151405,林葉牙醫診所,台北市士林區天玉街38巷20號6樓,2,28735702,4,13,A,,40
1,3701151423,博信牙醫診所,台北市士林區通河街173號,2,28853220,4,13,A,,40
1,3701151432,家福牙醫診所,台北市士林區德行西路68號,2,28322112,4,13,A,,40
1,3701151450,經緯牙醫診所,台北市士林區德行東路275號1樓,2,28333199,4,13,A,,40
1,3701151478,揚信牙醫診所,台北市士林區延平北路5段244巷17號1樓,2,28114498,4,13,A,,40
1,3701151496,廣都牙醫診所,台北市士林區華齡街49號,2,28815516,4,13,A,,40
1,3701151503,福元牙醫診所,台北市士林區士東路65號,2,28733620,4,13,A,,40
1,3701151512,佳樺牙醫診所,台北市士林區忠誠路2段10巷4號1樓,2,28319062,4,13,A,,40
1,3701151530,吳越夫牙醫診所,台北市士林區士東路266巷5弄17－1號,2,28352056,4,13,A,,40
1,3701151549,東成牙醫診所,台北市士林區小北街23號1－2樓,2,28828322,4,13,A,,40
1,3701151610,育生牙醫診所,台北市士林區中山北路5段699巷2－1號1樓,2,28313677,4,13,A,,40
1,3701151629,福國牙醫診所,台北市士林區福國路15巷12號,2,28338642,4,13,A,,40
1,3701151638,邱瑋光牙醫診所,台北市士林區天母東路1－1號3樓,2,28765211,4,13,A,,40
1,3701151647,茂林牙醫診所,台北市士林區小北街1－3號,2,28831958,4,13,A,,40
1,3701151683,三船牙醫診所,台北市士林區天母東路1－2號4樓,2,28736170,4,13,A,,40
1,3701151709,傅家義牙醫診所,台北市士林區中山北路6段470號2樓,2,28755119,4,13,A,,40
1,3701151718,有仁牙醫診所,台北市士林區忠誠路二段154巷13號1樓,2,28737711,4,13,A,,40
1,3701151763,佑成牙醫診所,台北市士林區天母東路8巷27號2樓－1,2,28727999,4,13,A,,40
1,3701151772,保齡牙醫診所,台北市士林區忠義街81號1樓,2,28356011,4,13,A,,40
1,3701156688,天母牙醫診所,台北市士林區中山北路7段29號4樓,2,28713865,4,13,A,,40
1,3701156713,福臨牙醫診所,台北市士林區志成街25號地下－2,2,28315148,4,13,A,,40
1,3701156722,吳方棟牙醫診所,台北市士林區中山北路6段405巷62號,2,28762020,4,13,A,,40
1,3701156731,哲瑞牙醫診所,台北市士林區延平北路5段135號,2,88113966,4,13,A,,40
1,3701156740,許牙醫診所,台北市士林區忠誠路1段57號1樓,2,28368346,4,13,A,,40
1,3701156768,立宸牙醫診所,台北市士林區忠誠路2段42號1樓,2,28336698,4,13,A,,40
1,3701156777,得士登牙醫診所,台北市士林區中山北路6段150號2樓,2,88665848,4,13,A,,40
1,3701156786,旺德牙醫診所,台北市士林區天母東路8巷37號,2,28760616,4,13,A,,40
1,3701156795,宗賢牙醫診所,台北市士林區承德路4段236號1樓,2,28883090,4,13,A,,40
1,3701156875,京東牙醫診所,台北市士林區士東路200巷70號,2,28349541,4,13,A,,40
1,3701156884,劭陽牙醫診所,台北市士林區忠義街117號1樓,2,28313352,4,13,A,,40
1,3701156919,國聯牙醫診所,台北市士林區天母北路32號1樓,2,28724051,4,13,A,,40
1,3701156928,維美牙醫診所,台北市士林區文林路428號,2,28820228,4,13,A,,40
1,3701156937,大偉牙醫診所,台北市士林區天玉街38巷10號,2,28767658,4,13,A,,40
1,3701156964,美加牙醫診所,台北市士林區天母東路8巷21－1號1樓,2,28743311,4,13,A,,40
1,3701156973,正齡牙醫診所,台北市士林區中正路452號,2,28339903,4,13,A,,40
1,3701157023,國維牙醫診所,台北市士林區忠誠路1段84號1樓、88號1樓、90號1樓,2,28344265,4,13,A,,40
1,3701157103,三愛牙醫診所,台北市士林區天母東路69巷1之1號1樓,2,28733372,4,13,A,,40
1,3701157121,中美牙醫診所,台北市士林區忠誠路2段64號3樓,2,28312206,4,13,A,,40
1,3701157130,天泉牙醫診所,台北市士林區中山北路6段726號3樓,2,28738711,4,13,A,,40
1,3701157149,格子牙醫診所,台北市士林區天母西路40－1號3樓,2,28715520,4,13,A,,40
1,3701157167,楊恭熙牙醫診所,台北市士林區大東路137號1樓,2,28838549,4,13,A,,40
1,3701157176,芳川牙醫診所,台北市士林區大西路19號,2,28812214,4,13,A,,40
1,3701157185,宏仁牙醫診所,台北市士林區延平北路6段158、162號,2,28117543,4,13,A,,40
1,3701157201,賓大牙醫診所,台北市士林區中山北路6段214號,2,28342255,4,13,A,,40
1,3701157247,戴得育牙醫診所,台北市士林區天母西路27號2樓,2,28761168,4,13,A,,40
1,3701157274,聖林牙醫診所,台北市士林區德行東路67號,2,28336120,4,13,A,,40
1,3701157283,達美牙醫診所,台北市士林區忠誠路一段159號,2,28380201,4,13,A,,40
1,3701157309,天玉牙醫診所,台北市士林區天玉街81巷4號1樓,2,28727843,4,13,A,,40
1,3701157318,美齊牙醫診所,台北市士林區天母東路8巷75號,2,28736677,4,13,A,,40
1,3701157336,長茂牙醫診所,台北市士林區磺溪街41號1樓,2,28366566,4,13,A,,40
1,3701157345,博格牙醫診所,台北市士林區福國路95號1樓,2,28325510,4,13,A,,40
1,3701157372,倍爾牙醫診所,台北市士林區劍潭路60號1樓,2,28856910,4,13,A,,40
1,3701157381,可潔牙醫診所,台北市士林區通河街62號,2,28866062,4,13,A,,40
1,3701157390,合聖牙醫診所,台北市士林區延平北路5段241號第一層,2,28125358,4,13,A,,40
1,3701157407,維育牙醫診所,台北市士林區中正路120號、120號2樓、120之1號,2,28380071,4,13,A,,40
1,3701157416,米蘭牙醫診所,台北市士林區承德路四段281、283號、281、283號2樓,2,28816600,4,13,A,,40
1,3701157443,彭志綱牙醫診所,台北市士林區天母東路77號,2,28769322,4,13,A,,40
1,3701157452,和彩牙醫診所,台北市士林區文昌路12號,2,28315550,4,13,A,,40
1,3701157470,悅庭牙醫診所,台北市士林區中正路172號2樓,2,28342727,4,13,A,,40
1,3701157489,英倫牙醫診所,台北市士林區延平北路5段305、307號,2,28168800,4,13,A,,40
1,3701157505,優德牙醫診所,臺北市士林區克強路13之1號,2,28365296,4,13,A,,40
1,3701157523,林政毅牙醫診所,臺北市士林區德行西路74號、74號2樓,2,28371981,4,13,A,,40
1,3701157550,璀燦精品牙醫診所,台北市士林區天玉街41號,2,28721239,4,13,A,,40
1,3701157578,亮顏美學牙醫診所,台北市士林區福華路158號2樓,2,28322699,4,13,A,,40
1,3701157587,品耀牙醫診所,台北市士林區士東路125號2樓,2,28748866,4,13,A,,40
1,3701157596,晶亮牙醫診所,台北市士林區小北街5號及5之1號,2,28827680,4,13,A,,40
1,3701157603,慕樂牙醫診所,台北市士林區中山北路6段152號2樓 之1,2,28387820,4,13,A,,40
1,3701160020,英華牙醫診所,台北市北投區致遠一路2段61號,2,28232885,4,13,A,,40
1,3701160048,榮恩牙醫診所,台北市北投區公館路109號,2,28933212,4,13,A,,40
1,3701160066,中和牙醫診所,台北市北投區中和街283號2樓,2,28942377,4,13,A,,40
1,3701160084,永光牙醫診所,台北市北投區知行路288號,2,28583749,4,13,A,,40
1,3701160128,啟仁牙醫診所,台北市北投區尊賢街223號,2,28212100,4,13,A,,40
1,3701160146,光正牙醫診所,台北市北投區明德路203－1號,2,28217025,4,13,A,,40
1,3701160155,五洲牙醫診所,台北市北投區中和街309號,2,28911432,4,13,A,,40
1,3701160164,倪牙醫診所,台北市北投區立農街1段187巷14號,2,28210804,4,13,A,,40
1,3701160182,世界牙醫診所,台北市北投區西安街1段281巷6弄2號,2,28202689,4,13,A,,40
1,3701160217,宏恩牙科診所,台北市北投區光明路74號,2,28950456,4,13,A,,40
1,3701160226,方仁牙醫診所,台北市北投區自強街130號,2,28235457,4,13,A,,40
1,3701160262,益群牙醫診所,台北市北投區石牌路2段75巷3號2樓,2,28211836,4,13,A,,40
1,3701160271,大程牙醫診所,台北市北投區光明路新生巷13號1、2樓,2,28936849,4,13,A,,40
1,3701160315,慶全牙醫診所,台北市北投區光明路148－1號2樓,2,28914313,4,13,A,,40
1,3701160324,何思坤牙醫診所,台北市北投區石牌路1段63號,2,28210387,4,13,A,,40
1,3701160351,青島牙醫診所,台北市北投區石牌路1段162號,2,28235713,4,13,A,,40
1,3701160397,幸福牙醫診所,台北市北投區義理街49巷6號,2,28229056,4,13,A,,40
1,3701160404,長生堂牙醫診所,台北市北投區中央南路1段195號195號－1,2,28943906,4,13,A,,40
1,3701160459,樂奇牙醫診所,台北市北投區中央北路1段48號1樓,2,28963619,4,13,A,,40
1,3701160495,德祥牙醫診所,台北市北投區中央南路1段78號,2,28968950,4,13,A,,40
1,3701160539,健惠牙醫診所,台北市北投區知行路260巷1號1樓,2,28581071,4,13,A,,40
1,3701160593,瑞泰牙醫診所,台北市北投區中央南路1段123號,2,28955978,4,13,A,,40
1,3701160637,信安牙醫診所,台北市北投區石牌路1段138號,2,28232115,4,13,A,,40
1,3701160646,德安牙醫診所,台北市北投區吉利街101號－12,2,28263931,4,13,A,,40
1,3701160664,迦美牙醫診所,台北市北投區中央北路2段9號,2,28966708,4,13,A,,40
1,3701160673,致遠牙醫診所,台北市北投區致遠一路1段89號,2,28223687,4,13,A,,40
1,3701160682,方圓牙醫診所,台北市北投區石牌路2段45號2樓,2,28224814,4,13,A,,40
1,3701160735,家康牙醫診所,台北市北投區知行路214巷3號,2,28585498,4,13,A,,40
1,3701160753,林璞牙醫診所,台北市北投區吉利街238號,2,28229590,4,13,A,,40
1,3701160780,惠生牙醫聯合診所,台北市北投區明德路121號2樓123號1、2樓,2,28214481,4,13,A,,40
1,3701160806,明德牙醫診所,台北市北投區明德路2－1號,2,28209212,4,13,A,,40
1,3701160842,群昇牙醫診所,台北市北投區石牌路1段83號,2,28209311,4,13,A,,40
1,3701160879,大眾牙醫診所,台北市北投區中央北路2段60號1樓,2,28928313,4,13,A,,40
1,3701160888,永翰牙醫診所,台北市北投區中和街270號1樓,2,28985071,4,13,A,,40
1,3701160913,李國屏牙醫診所,台北市北投區裕民一路47號1樓,2,28239912,4,13,A,,40
1,3701160995,啟容牙醫診所,台北市北投區公館路35號1樓,2,28976866,4,13,A,,40
1,3701161018,新市牙醫診所,台北市北投區新市街27號1樓,2,28919098,4,13,A,,40
1,3701161027,恆安牙醫診所,台北市北投區石牌路2段362號1樓,2,28756626,4,13,A,,40
1,3701161036,群欣牙醫診所,台北市北投區石牌路2段9號2樓,2,28236256,4,13,A,,40
1,3701161045,柏菱牙醫診所,台北市北投區中央北路1段186號,2,28977610,4,13,A,,40
1,3701161054,微美牙醫診所,台北市北投區實踐街38號,2,28209122,4,13,A,,40
1,3701162051,宇隆牙醫診所,台北市北投區中央南路1段22號1樓,2,28912125,4,13,A,,40
1,3701162079,喜美牙醫診所,台北市北投區西安街1段353號,2,28225171,4,13,A,,40
1,3701162097,金牙醫診所,台北市北投區中和街424號,2,28974597,4,13,A,,40
1,3701162122,富群牙醫診所,台北市北投區石牌路1段71巷1號1樓,2,28262311,4,13,A,,40
1,3701162131,迪生牙醫診所,台北市北投區榮華三路7－3號1樓、地下1樓,2,28206675,4,13,A,,40
1,3701162186,明月牙醫診所,台北市北投區大興街25、26、28、30號,2,28941988,4,13,A,,40
1,3701162195,京品牙醫診所,台北市北投區石牌路1段34號1樓2樓,2,28273448,4,13,A,,40
1,3701162202,志強牙醫診所,台北市北投區自強街95號,2,28234515,4,13,A,,40
1,3701162211,禾睿牙醫診所,台北市北投區西安街1段367號,2,28202608,4,13,A,,40
1,3701162220,廖峻宏牙醫診所,台北市北投區育仁路102號1樓,2,28935009,4,13,A,,40
1,3701162248,陽明牙醫診所,台北市北投區西安街2段167號,2,28209933,4,13,A,,40
1,3701162257,博泰牙醫診所,台北市北投區中央南路1段183號1樓,2,28975000,4,13,A,,40
1,3701162275,天倚牙醫診所,台北市北投區石牌路2段95號4樓,2,28205186,4,13,A,,40
1,3701162284,鑫鑫牙醫診所,台北市北投區中和街329號,2,28971585,4,13,A,,40
1,3701162293,東欣牙醫診所,台北市北投區光明路166－3號1、2、3樓,2,28985757,4,13,A,,40
1,3701162319,典藏牙醫診所,台北市北投區石牌路1段156號（1、2樓）,2,28270168,4,13,A,,40
1,3701162328,長麗牙醫診所,台北市北投區中央南路1段51號1層,2,28985200,4,13,A,,40
1,3701162337,聯美牙醫診所,台北市北投區尊賢街251巷2號1樓,2,28224088,4,13,A,,40
1,3701162346,定鼎牙醫診所,台北市北投區吉利街144號,2,28208885,4,13,A,,40
1,3701162355,詠恩牙醫診所,台北市北投區尊賢街218巷50號,2,28219919,4,13,A,,40
1,3701162364,向日葵牙醫診所,台北市北投區東華街1段364號,2,28228815,4,13,A,,40
1,3701162373,品緻牙醫診所,台北市北投區裕民一路40巷35號,2,28202558,4,13,A,,40
1,3701162382,藝術家牙醫診所,臺北市北投區裕民六路126號9樓,2,28223698,4,13,A,,40
1,3701162391,維格牙醫診所,台北市北投區裕民一路40巷23號1、2樓,2,28280358,4,13,A,,40
1,3701162408,永成牙醫診所,台北市北投區中和街397號,2,28976611,4,12,A,,40
1,3701162426,晨緹牙醫珍所,台北市北投區明德路158號,2,28233114,4,12,A,,40
1,3701162453,風荷牙醫診所,台北市北投區中央南路1段72號,2,28925980,4,13,A,,40
1,3701162462,安心牙醫診所,台北市北投區立農街2段210號,2,28238961,4,13,A,,40
1,3701162471,誠鴻牙醫診所,台北市北投區中和街282號,2,28948555,4,13,A,,40
1,3701162480,_叔叔齒顎矯正專科牙醫診所,台北市北投區西安街2段333號2樓,2,28225525,4,13,A,,40
1,3701170053,達新牙醫診所,台北市信義區忠孝東路5段480號3樓－1,2,27239144,4,13,A,,40
1,3701170099,明仁牙醫診所,台北市信義區松山路496號、504號（含地下1樓）,2,27276872,4,13,A,,40
1,3701170106,錫口牙醫診所,台北市信義區永吉路344號,2,27675983,4,13,A,,40
1,3701170133,福德牙醫診所,台北市信義區松德路45號1樓,2,27285867,4,13,A,,40
1,3701170160,朝宏牙醫診所,台北市信義區福德街224號2樓,2,27277452,4,13,A,,40
1,3701170188,王國禎牙醫診所,台北市信義區莊敬路325巷19號,2,27225565,4,13,A,,40
1,3701170197,松山仁祥牙醫診所,台北市信義區忠孝東路5段372巷27弄81號,2,27234398,4,13,A,,40
1,3701170222,唐風牙醫診所,台北市信義區大道路13號,2,27277885,4,13,A,,40
1,3701170231,弘益牙醫診所,台北市信義區松山路561號,2,27265063,4,13,A,,40
1,3701170240,永吉牙醫診所,台北市信義區永吉路234號,2,27686283,4,13,A,,40
1,3701170295,陳明繁牙醫診所,台北市信義區松山路541巷23號,2,27282747,4,13,A,,40
1,3701170302,安人牙醫診所,台北市信義區忠孝東路5段508號2樓－8,2,27272078,4,13,A,,40
1,3701170311,華明牙醫診所,台北市信義區莊敬路285號,2,27208075,4,13,A,,40
1,3701170339,臺元牙醫診所,台北市信義區松山路261號1樓,2,27482393,4,13,A,,40
1,3701170348,美麗華牙醫診所,台北市信義區永吉路318號,2,27669722,4,13,A,,40
1,3701170400,中光牙醫診所,台北市信義區忠孝東路5段623號3樓,2,87850016,4,13,A,,40
1,3701170419,林聰明牙醫診所,台北市信義區光復南路449號1樓,2,27581278,4,13,A,,40
1,3701170428,天成牙醫診所,台北市信義區松山路253號,2,27657281,4,13,A,,40
1,3701170446,正安牙醫診所,台北市信義區基隆路2段25－1號1樓,2,27370243,4,13,A,,40
1,3701170508,東群牙醫診所,台北市信義區永吉路511號1、2樓、3樓,2,27460503,4,13,A,,40
1,3701170544,韋倫牙醫診所,台北市信義區信義路6段25號1樓,2,27285206,4,13,A,,40
1,3701170553,仁美牙醫診所,台北市信義區虎林街222巷16號,2,27278783,4,13,A,,40
1,3701170571,建全牙醫診所,台北市信義區松山路533號,2,27262292,4,13,A,,40
1,3701170580,尚德牙醫診所,台北市信義區永吉路66號1樓,2,27687823,4,13,A,,40
1,3701170633,松德牙醫診所,台北市信義區大道路73號1樓,2,27263724,4,13,A,,40
1,3701170642,吉欣牙醫診所,台北市信義區松山路275之1號1樓,2,87870817,4,13,A,,40
1,3701170660,上林牙醫診所,台北市信義區崇德街4號,2,27328951,4,13,A,,40
1,3701170704,德星牙醫診所,台北市信義區嘉興街279號1樓,2,27338658,4,13,A,,40
1,3701170713,星光牙醫診所,台北市信義區崇德街88號1樓,2,27362803,4,13,A,,40
1,3701170740,賴獻章牙醫診所,台北市信義區永吉路30巷151弄2號2樓,2,27692695,4,13,A,,40
1,3701170759,永齡牙醫診所,台北市信義區忠孝東路5段434號,2,27220033,4,13,A,,40
1,3701170795,成品牙醫診所,台北市信義區莊敬路322號3樓,2,23458181,4,13,A,,40
1,3701170839,正揚牙醫診所,台北市信義區光復南路419巷91號,2,23453636,4,13,A,,40
1,3701170893,富陽牙醫診所,台北市信義區富陽街88號1樓,2,27330999,4,13,A,,40
1,3701170900,松志牙醫診所,台北市信義區松德路184號,2,27296767,4,13,A,,40
1,3701170937,陳彥傑牙醫診所,台北市信義區莊敬路436號,2,27292672,4,13,A,,40
1,3701170964,彩虹牙醫診所,台北市信義區松山路540巷3弄6號,2,27270818,4,13,A,,40
1,3701170973,佳曏牙醫診所,台北市信義區吳興街599號3樓,2,27220722,4,13,A,,40
1,3701171096,百齡牙醫診所,台北市信義區莊敬路347號1樓,2,27299840,4,13,A,,40
1,3701171103,上宏牙醫診所,台北市信義區信義路6段68號,2,27265185,4,13,A,,40
1,3701171112,吳文愷牙醫診所,台北市信義區吳興街485號1樓,2,27223940,4,13,A,,40
1,3701171130,亮傑牙醫診所,台北市信義區永吉路384號1樓,2,27629246,4,13,A,,40
1,3701171167,美好牙醫診所,台北市信義區松德路25巷32號1樓,2,27266110,4,13,A,,40
1,3701171194,吳牙醫診所,台北市信義區松山路467號2樓,2,27275566,4,13,A,,40
1,3701171201,萬福牙醫診所,台北市信義區松德路79號1樓,2,27268157,4,13,A,,40
1,3701171210,阿波羅牙醫診所,台北市信義區吳興街345巷13號1樓,2,27220102,4,13,A,,40
1,3701171256,莊敬牙醫診所,台北市信義區莊敬路429號1樓,2,27298890,4,13,A,,40
1,3701171265,佳興牙醫診所,台北市信義區吳興街284巷1－5號,2,27384224,4,13,A,,40
1,3701171274,同德牙醫診所,台北市信義區莊敬路233號1樓,2,27291157,4,13,A,,40
1,3701171309,沈牙醫診所,台北市信義區和平東路3段235號1樓,2,27325403,4,13,A,,40
1,3701171336,鴻利牙醫診所,台北市信義區松德路70號,2,23452060,4,13,A,,40
1,3701171470,全日牙醫診所,台北市信義區福德街195號1樓,2,23462270,4,13,A,,40
1,3701171541,聯安牙醫診所,台北市信義區虎林街32－1號1樓,2,27695085,4,13,A,,40
1,3701171603,國瑞牙醫診所,台北市信義區中坡北路11號13號,2,87856708,4,13,A,,40
1,3701171658,明清牙醫診所,台北市信義區信義路6段46號,2,27264940,4,13,A,,40
1,3701171667,健家牙醫診所,台北市信義區莊敬路348號,2,27209098,4,13,A,,40
1,3701171710,郭牙醫診所,台北市信義區忠孝東路5段372巷27弄88號,2,27234094,4,13,A,,40
1,3701171738,象山牙醫診所,台北市信義區松仁路207號,2,27221770,4,13,A,,40
1,3701171792,松華牙醫診所,台北市信義區忠孝東路5段364號2樓,2,23458675,4,13,A,,40
1,3701171818,輝煌牙醫診所,台北市信義區松山路319號1樓,2,27629923,4,13,A,,40
1,3701171854,誠泰牙醫診所,台北市信義區信義路6段96號,2,27276338,4,13,A,,40
1,3701172879,吳興牙醫診所,台北市信義區吳興街533號1樓,2,87882443,4,13,A,,40
1,3701172913,芳林牙醫診所,台北市信義區永吉路30巷178弄2號1樓,2,27641366,4,13,A,,40
1,3701172931,優品牙醫診所,台北市信義區松山路481號,2,23465811,4,13,A,,40
1,3701172940,東信牙醫診所,台北市信義區莊敬路369號,2,27582624,4,13,A,,40
1,3701172977,古德牙醫診所,台北市信義區忠孝東路4段559巷8號1樓,2,27469960,4,13,A,,40
1,3701172986,強棒牙醫診所,台北市信義區松隆路4之1號.地下室,2,27681289,4,13,A,,40
1,3701173018,華信牙醫診所,台北市信義區基隆路2段131號之10（1樓）,2,27375163,4,13,A,,40
1,3701173036,聯華牙醫診所,台北市信義區松隆路223號1樓、2樓、225號2樓,2,27668689,4,13,A,,40
1,3701173090,世樺牙醫診所,台北市信義區松仁路267號,2,27232693,4,13,A,,40
1,3701173107,東風牙醫診所,台北市信義區吳興街126號,2,27382211,4,13,A,,40
1,3701173116,佳和牙醫診所,台北市信義區松山路472號1樓,2,23453440,4,13,A,,40
1,3701173143,滕起民牙醫診所,台北市信義區信義路4段375號3樓之7,2,27580131,4,13,A,,40
1,3701173189,豐荷牙醫診所,台北市信義區忠孝東路5段137號3樓,2,27640011,4,13,A,,40
1,3701173214,康禾牙醫診所,台北市信義區忠孝東路5段388號、388號2樓,2,27222733,4,13,A,,40
1,3701173232,柏皓牙醫診所,台北市信義區忠孝東路5段774號,2,27260827,4,13,A,,40
1,3701173278,松信牙醫診所,台北市信義區忠孝東路5段366號,2,27225353,4,13,A,,40
1,3701173312,鄒志揚牙醫診所,台北市信義區忠孝東路5段273號2樓,2,27680018,4,13,A,,40
1,3701173349,京典牙醫診所,台北市信義區莊敬路241號1樓,2,87805798,4,13,A,,40
1,3701173367,和安牙醫診所,台北市信義區和平東路3段309號,2,87333994,4,13,A,,40
1,3701173394,御瑄牙醫診所,台北市信義區莊敬路211號,2,27580021,4,13,A,,40
1,3701173401,瑞比牙醫診所,台北市信義區莊敬路478號2樓之4之6,2,27202202,4,13,A,,40
1,3701173429,美麗永春牙醫診所,台北市信義區松山路445號,2,27263966,4,13,A,,40
1,3701173438,群博牙醫診所,台北市信義區松仁路240巷11號,2,27201133,4,13,A,,40
1,3701173483,松仁牙醫診所,台北市信義區松仁路254號,2,27290418,4,13,A,,40
1,3701173492,榮德牙醫診所,台北市信義區福德街241之1號,2,27272110,4,13,A,,40
1,3701173509,鼎泰牙醫診所,台北市信義區松德路30號、30號2樓,2,27268807,4,13,A,,40
1,3701173545,致再牙醫診所,台北市信義區松仁路192號,2,27296201,4,13,A,,40
1,3701173554,晶彩牙醫診所,台北市信義區福德街274號,2,27597979,4,13,A,,40
1,3701173590,東南牙醫診所,台北市信義區松信路119號,2,27687829,4,13,A,,40
1,3701173616,儀佳牙醫診所,台北市信義區和平東路3段315號,2,87326673,4,13,A,,40
1,3701173625,優式牙醫診所,台北市信義區和平東路3段297號,2,23771598,4,13,A,,40
1,3701173634,菘興牙醫診所,台北市信義區莊敬路271號,2,27295635,4,13,A,,40
